,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
17274277,9600047132721467,0,0,1,0,47.99,0.0,121.0,False,91.0,1
14363719,9500190925071467,1,0,0,0,0.0,0.0,13.0,True,-7.0,0
10607797,9500136012531467,1,1,1,0,200.43,0.0,334.0,False,304.0,0
6897214,9500095465201467,1,0,0,1,89.95,0.0,57.0,False,27.0,0
1856033,9500039574831467,1,0,1,1,150.5,50.0,53.0,False,23.0,0
7043908,9500097312881467,0,0,1,0,0.0,0.0,217.0,True,193.0,0
19245858,9600091561051467,1,0,1,0,58.96,0.0,248.0,True,240.0,1
7371759,9500101435071467,0,0,1,0,77.49,0.0,316.0,False,286.0,0
13720753,9500172929501467,0,0,1,0,25.0,0.0,4.0,True,-2.0,0
974343,9500028975811467,1,0,0,0,65.95,30.0,266.0,False,236.0,0
15950898,9600021254461467,0,0,1,0,17.0,32.0,5.0,True,2.0,1
982448,9500029082481467,0,1,1,0,101.98,0.0,167.0,False,137.0,0
6432339,9500090757511467,1,1,0,1,158.94,20.0,96.0,False,66.0,0
21866140,9600156415041467,1,1,1,1,163.44,68.0,432.0,False,402.0,1
18894928,9600082949641467,1,1,1,1,196.48000000000002,36.0,355.0,False,325.0,1
22379282,9600181453051467,1,1,0,1,128.99,0.0,26.0,False,-4.0,1
8198692,9500109846291467,1,1,1,1,234.48000000000002,60.0,319.0,False,289.0,0
23087968,9600225500111467,0,1,1,0,83.99000000000001,10.0,11.0,False,-19.0,1
20815981,9600131883261467,1,1,1,0,133.44,55.0,111.0,False,81.0,1
14601225,9500198114761467,0,0,1,0,32.5,15.0,21.0,False,-9.0,0
7786872,9500105553381467,1,1,1,1,194.99,26.0,103.0,False,73.0,0
14734768,9500202443111467,1,0,0,1,113.0,0.0,19.0,False,-11.0,0
14591675,9500197824871467,0,0,1,0,0.0,0.0,4.0,True,-9.0,0
22442378,9600184979531467,1,1,1,1,201.48000000000002,30.0,25.0,False,-5.0,1
10151496,9500131434211467,1,0,0,1,103.0,10.0,65.0,False,35.0,0
7539807,9500103122431467,0,1,0,0,39.99,0.0,15.0,True,14.0,0
3480467,9500057864431467,1,1,1,0,179.93,0.0,205.0,True,201.0,0
8203882,9500109894611467,1,0,0,1,103.95,0.0,66.0,False,36.0,0
20291790,9600115974451467,1,0,1,1,122.94,0.0,75.0,False,45.0,1
16296937,9600027646811467,1,1,1,1,176.94,24.0,145.0,False,115.0,1
5133040,9500076075551467,0,0,1,0,25.0,0.0,53.0,False,23.0,0
4418648,9500069436961467,1,0,1,1,180.49,44.0,53.0,False,23.0,0
11105036,9500141165251467,1,1,1,1,260.43,32.0,88.0,False,58.0,0
1963806,9500040571271467,1,0,1,1,175.49,70.0,104.0,False,74.0,0
14328541,9500189849851467,1,1,1,1,195.49,48.0,23.0,False,-7.0,0
13857809,9500178159171467,0,1,1,0,92.99,0.0,27.0,False,-3.0,0
14237173,9500187571261467,1,0,0,1,98.0,30.0,24.0,False,-6.0,0
17351249,9600050119731467,0,1,0,0,59.99,0.0,85.0,True,68.0,1
14681863,9500200698901467,1,1,0,1,146.99,45.0,20.0,False,-10.0,0
20753330,9600130924451467,1,0,1,1,105.0,43.0,163.0,False,133.0,1
4412484,9500069380501467,1,0,1,0,152.44,32.0,75.0,False,45.0,0
1848543,9500039511551467,1,0,1,1,138.0,0.0,11.0,True,1.0,0
2823934,9500049143681467,0,0,1,0,69.49,0.0,270.0,False,240.0,0
15647786,9500242851121467,1,1,0,1,156.99,43.0,5.0,False,-25.0,0
16604880,9600031587191467,1,1,1,1,121.99000000000001,25.0,393.0,True,391.0,1
1808352,9500039147571467,1,1,0,0,0.0,25.0,132.0,True,131.0,0
22857274,9600209864641467,0,0,1,0,19.0,16.0,16.0,False,-14.0,1
20749488,9600130796161467,1,1,1,0,117.44,0.0,63.0,False,33.0,1
12655965,9500158811761467,1,0,1,0,157.44,0.0,362.0,False,332.0,0
16163170,9600026495511467,1,0,1,1,110.94,0.0,70.0,False,40.0,1
4112524,9500065145701467,1,1,0,1,156.99,22.0,11.0,True,5.0,0
4821267,9500072639461467,1,1,0,1,147.94,38.0,258.0,False,228.0,0
19883421,9600107889871467,1,1,0,1,140.99,30.0,122.0,False,92.0,1
22511951,9600188811491467,0,0,1,0,2.51,0.0,24.0,False,-6.0,1
22393492,9600182187221467,1,1,1,1,168.94,42.0,26.0,False,-4.0,1
15198640,9500217899831467,1,0,0,1,93.0,10.0,14.0,False,-16.0,0
15460364,9500229114201467,1,1,1,1,223.49,98.5,10.0,False,-20.0,0
2578958,9500046537431467,1,1,1,1,151.99,62.0,161.0,False,131.0,0
15868053,9600019730021467,1,0,1,1,122.94,32.0,257.0,False,227.0,1
10037960,9500130025441467,1,0,1,1,135.5,41.0,237.0,False,207.0,0
17369448,9600050440401467,1,1,1,1,176.93,20.5,364.0,False,334.0,1
3698908,9500060773961467,1,0,1,1,172.49,0.0,180.0,False,150.0,0
7258560,9500099443031467,1,1,1,0,193.49,0.0,47.0,False,17.0,0
17196874,9600045464821467,1,1,0,0,0.0,0.0,258.0,True,254.0,1
12003795,9500150649631467,1,1,1,1,214.44,95.0,39.0,False,9.0,0
5296448,9500078225011467,0,0,1,0,0.0,0.0,117.0,True,88.0,0
16247407,9600027204441467,1,1,1,0,143.93,20.0,363.0,False,333.0,1
12966552,9500160833841467,1,0,1,1,139.49,0.0,195.0,False,165.0,0
2796014,9500048898261467,0,0,1,0,69.49,0.0,301.0,True,280.0,0
7351203,9500101150751467,0,1,0,0,52.99,15.0,36.0,True,7.0,0
10197763,9500131848541467,1,0,1,0,0.0,0.0,53.0,True,35.0,0
13452573,9500165584761467,1,1,1,1,146.99,45.0,66.0,False,36.0,0
18790348,9600078980131467,1,1,1,0,130.44,24.0,328.0,False,298.0,1
22959420,9600215330831467,1,0,0,1,85.0,0.0,15.0,False,-15.0,1
17311861,9600049390911467,1,1,1,1,158.99,40.0,98.0,False,68.0,1
17175150,9600044753851467,1,1,1,0,0.0,0.0,59.0,True,52.0,1
4598454,9500071079451467,1,1,1,1,227.48000000000002,52.0,302.0,False,272.0,0
9883109,9500128767991467,1,1,1,1,176.99,100.0,3.0,True,0.0,0
1223296,9500031461521467,1,1,1,0,172.49,30.0,47.0,False,17.0,0
10464633,9500134996661467,1,0,1,1,143.5,0.0,258.0,False,228.0,0
4127994,9500065300481467,1,0,1,1,130.5,22.0,352.0,False,322.0,0
8205629,9500109947681467,0,1,1,0,145.48,0.0,181.0,False,151.0,0
14837948,9500205815891467,1,0,0,1,100.0,28.0,12.0,True,-12.0,0
15368049,9500224303061467,1,0,1,1,135.5,47.5,12.0,False,-18.0,0
11159392,9500141830461467,1,1,1,1,216.48,93.0,72.0,False,42.0,0
16820338,9600034048651467,0,0,1,0,39.99,5.0,342.0,True,334.0,1
21713285,9600154173681467,0,0,1,0,11.0,0.0,193.0,True,180.0,1
20529157,9600124478551467,1,0,1,1,100.0,25.0,99.0,False,69.0,1
13651902,9500169443951467,1,0,0,0,0.0,0.0,5.0,True,-1.0,0
9089346,9500120074111467,1,0,1,1,190.49,40.0,166.0,False,136.0,0
12262606,9500154213951467,1,1,1,0,209.48000000000002,37.0,117.0,False,87.0,0
688826,9500024371071467,1,1,1,1,177.49,84.0,81.0,True,71.0,0
22786729,9600205801271467,0,0,1,0,0.0,0.0,4.0,True,-12.0,1
20779654,9600131185051467,0,1,1,0,84.98,12.0,299.0,False,269.0,1
21515521,9600150851081467,0,1,1,0,75.98,0.0,363.0,False,333.0,1
3204506,9500054473271467,0,0,1,0,65.49,0.0,65.0,True,37.0,0
1542381,9500037063771467,0,1,0,0,43.99,0.0,95.0,True,65.0,0
15899626,9600020297621467,1,1,1,1,131.99,30.0,255.0,False,225.0,1
10906699,9500138536801467,1,0,1,0,151.44,0.0,133.0,True,118.0,0
15381160,9500224809621467,1,0,0,1,93.0,23.0,12.0,False,-18.0,0
16524135,9600029907811467,0,0,1,0,56.49,0.0,202.0,False,172.0,1
16154177,9600026406751467,1,1,1,1,175.93,30.0,112.0,False,82.0,1
5456453,9500079971051467,1,1,0,1,138.94,20.0,24.0,True,15.0,0
15543340,9500235051971467,1,1,1,1,192.49,65.5,8.0,False,-22.0,0
10890433,9500138365111467,1,1,1,1,217.43,56.0,147.0,False,117.0,0
21236502,9600143081881467,1,1,1,0,139.99,40.0,268.0,True,267.0,1
5564681,9500080883421467,0,0,1,0,27.5,0.0,199.0,False,169.0,0
20457524,9600121368701467,1,0,1,0,86.94,0.0,76.0,True,75.0,1
2830420,9500049177341467,1,1,1,1,259.43,24.0,371.0,False,341.0,0
6737496,9500093940791467,1,0,1,1,80.95,16.0,75.0,False,45.0,0
15696622,9500250353831467,1,1,1,1,193.49,48.5,1.0,True,-28.0,0
8715333,9500116015111467,0,1,1,0,113.47999999999999,0.0,206.0,False,176.0,0
17075895,9600036456571467,1,0,1,1,105.0,10.0,360.0,False,330.0,1
11263385,9500143219351467,1,0,1,1,158.44,0.0,32.0,False,2.0,0
3293647,9500056051551467,1,0,1,1,128.0,50.0,101.0,False,71.0,0
6254974,9500089006861467,1,0,0,0,0.0,0.0,54.0,True,26.0,0
14402977,9500192078081467,1,1,1,1,159.99,0.0,23.0,False,-7.0,0
20031536,9600110615581467,1,1,1,0,151.48000000000002,0.0,399.0,False,369.0,1
4666963,9500071642011467,1,0,1,1,135.5,36.0,45.0,False,15.0,0
20359232,9600117928551467,1,0,1,0,83.95,20.0,65.0,False,35.0,1
16720710,9600033052601467,1,0,1,1,106.94,0.0,363.0,False,333.0,1
13566958,9500167141781467,1,0,1,0,0.0,0.0,2.0,True,0.0,0
23237091,9600255508281467,0,0,1,0,0.0,0.0,0.0,False,-30.0,1
7204483,9500098909281467,1,1,1,1,218.43,0.0,61.0,False,31.0,0
16786116,9600033571211467,1,1,1,0,152.93,0.0,215.0,False,185.0,1
21916033,9600157836941467,1,1,1,0,118.94,22.0,132.0,False,102.0,1
6639246,9500093214371467,1,0,1,1,156.5,43.5,274.0,False,244.0,0
19560454,9600099972761467,1,1,1,1,150.99,115.0,5.0,True,2.0,1
16455016,9600029008481467,1,1,1,1,174.93,48.0,250.0,False,220.0,1
14468913,9500194069961467,1,0,0,1,103.0,40.0,22.0,False,-8.0,0
22937823,9600213939341467,1,0,1,1,119.95,57.0,15.0,False,-15.0,1
7438876,9500102118741467,1,0,0,1,103.0,0.0,36.0,False,6.0,0
4913776,9500073240031467,1,0,0,1,93.0,35.0,63.0,False,33.0,0
4245705,9500066942651467,1,1,1,0,199.48000000000002,24.0,137.0,False,107.0,0
14938202,9500208991551467,1,0,0,1,98.0,0.0,17.0,False,-13.0,0
466848,9500021113971467,1,0,0,1,93.0,16.0,83.0,False,53.0,0
20920558,9600134959371467,1,1,1,0,130.99,42.0,287.0,False,257.0,1
1895613,9500040026021467,1,0,0,1,111.95,0.0,45.0,True,24.0,0
22598177,9600193753981467,1,0,1,0,105.0,16.0,22.0,False,-8.0,1
22403976,9600182744281467,1,0,1,1,104.0,0.0,4.0,True,-4.0,1
15295521,9500221166321467,1,0,0,0,0.0,0.0,3.0,True,-17.0,0
8268963,9500111132281467,1,1,0,1,148.94,0.0,51.0,False,21.0,0
6776980,9500094295861467,1,0,1,1,155.45,20.0,61.0,False,31.0,0
17715850,9600055897701467,1,1,1,1,125.99000000000001,59.0,11.0,True,1.0,1
2968729,9500050646191467,0,0,1,0,32.0,0.0,133.0,True,126.0,0
14267752,9500188337941467,1,0,1,0,0.0,0.0,21.0,True,-6.0,0
14144313,9500185105251467,1,0,0,0,0.0,0.0,19.0,True,-5.0,0
13882663,9500178801761467,1,0,0,1,98.0,0.0,27.0,False,-3.0,0
16423728,9600028749511467,1,1,1,1,131.99,30.0,219.0,False,189.0,1
4359933,9500068222131467,1,0,1,0,122.45,32.0,108.0,False,78.0,0
7814812,9500105872571467,1,0,0,1,103.95,0.0,68.0,False,38.0,0
13608998,9500168126261467,1,0,0,1,113.0,35.0,29.0,False,-1.0,0
12188315,9500153277741467,1,1,1,1,224.43,0.0,258.0,False,228.0,0
14798810,9500204573841467,0,0,1,0,32.5,7.0,18.0,False,-12.0,0
19969408,9600110031211467,1,1,1,0,162.93,30.0,386.0,False,356.0,1
15610874,9500239577601467,1,1,0,1,146.99,53.0,6.0,False,-24.0,0
18212580,9600065526031467,1,1,1,0,128.44,30.0,155.0,False,125.0,1
12643956,9500158717971467,1,0,1,1,167.0,132.0,5.0,True,4.0,0
5250364,9500077668801467,1,0,0,1,103.0,20.0,119.0,False,89.0,0
22216409,9600172694031467,1,1,1,1,151.99,35.0,28.0,False,-2.0,1
12978516,9500160910491467,1,1,0,1,124.94,0.0,41.0,False,11.0,0
5607154,9500081199491467,1,1,1,1,227.48,48.0,465.0,False,435.0,0
8075041,9500108864511467,0,0,1,0,44.99,0.0,420.0,False,390.0,0
17155461,9600042633441467,1,1,1,1,143.99,0.0,41.0,False,11.0,1
21514042,9600150844401467,1,1,1,0,159.93,24.0,346.0,False,316.0,1
3053039,9500051689641467,1,0,1,0,0.0,0.0,37.0,True,31.0,0
2743619,9500048223971467,1,0,0,1,111.95,0.0,54.0,True,34.0,0
10382892,9500133970841467,1,1,1,1,207.49,65.0,49.0,False,19.0,0
8215726,9500110039161467,1,1,1,0,194.48,0.0,67.0,False,37.0,0
7101583,9500097818041467,1,1,1,0,179.43,0.0,240.0,True,210.0,0
4778125,9500072385751467,0,0,1,0,77.49,0.0,318.0,False,288.0,0
4464466,9500069963891467,1,0,1,1,125.5,52.5,44.0,True,28.0,0
13158309,9500162826711467,1,1,1,0,191.49,44.0,147.0,False,117.0,0
6685431,9500093569611467,1,1,1,1,178.49,48.0,394.0,False,364.0,0
15983941,9600022144301467,1,0,1,1,119.95,36.0,254.0,False,224.0,1
1042980,9500029895371467,1,1,1,1,192.49,0.0,41.0,True,27.0,0
4473623,9500070049441467,1,0,0,1,103.0,0.0,146.0,False,116.0,0
331892,9500019235941467,1,1,0,1,147.94,0.0,84.0,False,54.0,0
15908254,9600020431441467,1,0,0,0,0.0,0.0,67.0,True,55.0,1
181784,9500017457401467,0,0,1,0,77.49,0.0,91.0,False,61.0,0
9304165,9500122156751467,0,0,1,0,35.0,0.0,53.0,True,42.0,0
3339739,9500056563561467,1,0,1,1,147.45,0.0,90.0,False,60.0,0
8792014,9500116775521467,1,1,1,1,202.43,36.0,199.0,False,169.0,0
2738774,9500048168941467,1,1,1,1,216.48000000000002,65.0,81.0,False,51.0,0
17993288,9600060663561467,0,1,1,0,60.99,0.0,381.0,False,351.0,1
14971410,9500210083501467,1,0,1,0,0.0,0.0,12.0,True,-14.0,0
10013024,9500129782721467,1,0,0,1,113.0,25.0,37.0,False,7.0,0
21178504,9600142063581467,1,0,1,1,96.0,30.0,114.0,False,84.0,1
16223167,9600027017331467,1,0,1,1,104.94,24.0,363.0,False,333.0,1
2967882,9500050639751467,1,1,1,1,196.44,0.0,157.0,False,127.0,0
19655024,9600101123371467,1,0,0,0,0.0,10.0,20.0,True,14.0,1
8429935,9500113087031467,0,0,1,0,77.49,0.0,374.0,False,344.0,0
21483012,9600150495671467,0,1,1,0,92.98,5.0,347.0,True,333.0,1
1296015,9500032413591467,1,1,1,1,255.43,65.0,43.0,False,13.0,0
4111886,9500065142081467,1,1,1,1,238.48000000000002,70.0,34.0,False,4.0,0
4552614,9500070727501467,1,1,1,1,243.48,50.0,388.0,False,358.0,0
14012885,9500182079651467,0,0,1,0,25.0,0.0,2.0,True,-4.0,0
6359535,9500089971041467,1,0,1,1,113.0,15.0,112.0,True,98.0,0
18003135,9600060938551467,1,0,1,0,0.0,0.0,277.0,True,274.0,1
16601665,9600031419621467,1,0,1,1,106.0,20.0,135.0,False,105.0,1
23230581,9600250818991467,1,0,1,1,106.0,36.0,2.0,False,-28.0,1
3718085,9500060971701467,0,1,1,0,134.48,0.0,443.0,False,413.0,0
14357688,9500190720461467,1,0,1,1,35.0,0.0,23.0,False,-7.0,0
18338803,9600067546541467,1,0,1,0,0.0,0.0,436.0,True,415.0,1
12751453,9500159482561467,1,0,0,1,103.0,20.0,41.0,False,11.0,0
11723575,9500147991551467,0,0,1,0,69.49,0.0,34.0,False,4.0,0
15425041,9500227068871467,1,0,1,0,115.5,37.5,11.0,False,-19.0,0
23041746,9600221046941467,1,0,0,1,80.0,0.0,13.0,False,-17.0,1
21111041,9600140763141467,1,1,1,1,192.93,0.0,172.0,False,142.0,1
14596562,9500197967921467,0,1,1,0,0.0,0.0,16.0,True,-9.0,0
15685648,9500248076671467,1,0,0,1,103.0,33.0,3.0,False,-27.0,0
13358037,9500164887571467,1,1,1,0,0.0,85.0,6.0,True,0.0,0
20371752,9600118193361467,0,0,1,0,3.0,0.0,54.0,False,24.0,1
3719047,9500060976831467,0,0,1,0,73.49,0.0,455.0,True,438.0,0
22262137,9600175190701467,1,0,0,1,80.0,0.0,28.0,False,-2.0,1
22149089,9600167406691467,1,0,1,0,89.0,30.0,7.0,True,-1.0,1
8561387,9500114316531467,1,0,1,0,110.94,0.0,224.0,False,194.0,0
4821653,9500072641751467,1,0,1,1,175.49,12.0,394.0,False,364.0,0
2293216,9500043456881467,1,1,1,0,0.0,0.0,165.0,True,149.0,0
12750158,9500159473241467,0,0,1,0,47.49,0.0,40.0,False,10.0,0
2197217,9500042584021467,1,0,1,0,0.0,0.0,20.0,True,6.0,0
4509531,9500070418541467,1,0,0,0,70.0,0.0,15.0,True,7.0,0
9085562,9500120048221467,0,0,1,0,0.0,0.0,159.0,True,134.0,0
15712202,9500254387511467,1,0,1,1,135.5,39.5,0.0,False,-30.0,0
15142916,9500216077481467,0,0,1,0,32.5,0.0,14.0,False,-16.0,0
1790836,9500039019111467,0,0,1,0,0.0,0.0,48.0,True,23.0,0
13292792,9500164394871467,1,1,0,1,129.99,0.0,7.0,True,3.0,0
15713888,9500255229351467,1,0,1,1,184.5,49.5,0.0,False,-30.0,0
19027975,9600085744311467,1,1,1,0,106.98,0.0,308.0,True,302.0,1
19575531,9600100138241467,1,0,0,1,90.95,0.0,32.0,False,2.0,1
15983513,9600021991021467,0,0,1,0,30.0,14.0,253.0,False,223.0,1
15217132,9500218469081467,1,0,0,0,0.0,0.0,12.0,True,-16.0,0
6085860,9500087240291467,0,1,1,0,95.49,18.0,60.0,False,30.0,0
15225970,9500218742801467,1,1,1,1,177.49,38.0,14.0,False,-16.0,0
20349462,9600117749521467,1,0,1,0,0.0,0.0,43.0,True,36.0,1
19580878,9600100176841467,1,1,1,0,127.93,0.0,78.0,True,57.0,1
18139777,9600063671501467,0,0,1,0,55.49,0.0,356.0,False,326.0,1
11102106,9500141119631467,0,0,1,0,69.49,0.0,122.0,True,95.0,0
18807903,9600082108951467,1,1,0,1,143.94,0.0,279.0,False,249.0,1
3612206,9500059986671467,1,0,0,1,98.0,0.0,33.0,False,3.0,0
7995955,9500108075721467,1,0,1,1,98.0,0.0,43.0,False,13.0,0
20553647,9600125098291467,0,1,1,0,105.48,0.0,118.0,False,88.0,1
20648429,9600127415961467,1,1,1,1,168.94,24.0,362.0,False,332.0,1
14308842,9500189326791467,1,0,1,1,138.5,0.0,24.0,False,-6.0,0
14831379,9500205601041467,1,0,0,1,103.0,0.0,18.0,False,-12.0,0
3458895,9500057542271467,1,1,1,1,225.43,36.0,235.0,False,205.0,0
584560,9500022777841467,1,0,1,1,158.44,0.0,59.0,False,29.0,0
20914089,9600134865891467,1,0,1,0,0.0,0.0,108.0,True,81.0,1
21883382,9600156621381467,1,0,1,1,91.95,35.0,10.0,True,8.0,1
17333745,9600049902191467,1,1,1,0,171.93,0.0,266.0,False,236.0,1
18830696,9600082396881467,1,0,1,0,82.95,20.0,10.0,True,6.0,1
4469858,9500070020391467,1,0,1,1,133.5,65.0,119.0,True,116.0,0
3423407,9500057232711467,1,1,1,0,198.48,65.0,95.0,False,65.0,0
6566045,9500092247971467,1,1,1,1,206.48,0.0,43.0,False,13.0,0
6829214,9500094808601467,1,0,0,1,113.0,8.0,128.0,False,98.0,0
22953819,9600214912251467,1,1,1,1,169.94,99.99,15.0,False,-15.0,1
15262222,9500219887001467,0,0,1,0,47.5,0.0,13.0,False,-17.0,0
11819008,9500148655271467,1,0,0,1,90.0,0.0,16.0,True,4.0,0
19253227,9600091592321467,1,1,1,1,158.44,48.0,361.0,True,339.0,1
22882853,9600211118311467,1,1,1,1,180.99,71.0,16.0,False,-14.0,1
20525634,9600124448521467,1,1,0,1,126.94,0.0,84.0,True,69.0,1
19725163,9600102625121467,1,0,0,1,75.0,0.0,83.0,False,53.0,1
20380858,9600118372701467,0,0,1,0,11.0,0.0,27.0,True,22.0,1
18157851,9600063986681467,0,0,1,0,15.0,0.0,137.0,True,125.0,1
22819868,9600207954931467,1,1,1,1,145.99,12.0,17.0,False,-13.0,1
19201043,9600090116641467,1,1,1,1,191.93,26.0,363.0,False,333.0,1
9384224,9500123003031467,1,1,0,1,160.99,0.0,95.0,False,65.0,0
12200524,9500153405531467,1,1,0,1,154.94,0.0,73.0,True,52.0,0
1884443,9500039907081467,1,1,1,1,196.99,0.0,4.0,True,1.0,0
20274905,9600115701601467,1,1,1,0,176.93,40.0,243.0,False,213.0,1
3812622,9500062145771467,1,0,0,1,98.0,0.0,10.0,True,6.0,0
15682523,9500247617321467,1,1,0,1,146.99,35.0,3.0,False,-27.0,0
15697030,9500250438661467,1,0,0,1,103.0,23.0,2.0,False,-28.0,0
15100089,9500214637951467,1,1,1,1,169.49,59.5,15.0,False,-15.0,0
15720299,9600016008451467,1,1,1,1,145.99,43.0,69.0,True,46.0,1
1724248,9500038499201467,1,1,1,1,240.48000000000002,98.0,135.0,False,105.0,0
19961739,9600109929021467,1,0,1,0,124.94,0.0,224.0,True,223.0,1
6538843,9500091832661467,1,1,1,1,152.99,0.0,116.0,True,98.0,0
15235411,9500219018771467,1,0,0,0,0.0,0.0,7.0,True,-17.0,0
13570710,9500167216371467,1,0,1,0,0.0,0.0,15.0,True,-1.0,0
4288430,9500067281211467,1,0,0,1,103.95,0.0,89.0,False,59.0,0
19928031,9600108565371467,1,1,1,1,217.93,50.99,258.0,False,228.0,1
13721959,9500172968781467,1,1,0,1,130.99,0.0,23.0,True,-2.0,0
9723814,9500127077881467,1,0,1,0,133.94,0.0,37.0,True,34.0,0
3908031,9500063170321467,1,1,0,0,112.94,0.0,47.0,True,46.0,0
10613397,9500136055441467,0,1,1,0,0.0,0.0,39.0,True,25.0,0
17037219,9600036094221467,1,0,1,0,0.0,0.0,351.0,True,334.0,1
8199738,9500109851391467,1,1,1,1,237.48,48.0,323.0,False,293.0,0
3608879,9500059891611467,1,0,0,1,113.0,10.0,41.0,False,11.0,0
11034148,9500140172691467,0,0,1,0,69.49,0.0,277.0,False,247.0,0
9868913,9500128669231467,1,1,1,0,164.48000000000002,50.0,87.0,False,57.0,0
2443123,9500044821761467,1,0,0,1,89.95,0.0,173.0,False,143.0,0
9711381,9500126919331467,1,1,0,0,0.0,22.0,63.0,True,33.0,0
8121935,9500109243361467,0,0,1,0,69.49,0.0,359.0,False,329.0,0
4456135,9500069855491467,1,1,0,1,173.94,0.0,58.0,False,28.0,0
23199987,9600243403531467,1,0,0,1,102.95,37.0,4.0,False,-26.0,1
16865066,9600034449521467,1,0,1,0,112.99000000000001,0.0,192.0,True,189.0,1
12367774,9500155993231467,1,0,1,0,0.0,0.0,23.0,True,17.0,0
2454169,9500044911511467,0,0,1,0,77.49,4.0,41.0,False,11.0,0
6074687,9500087101191467,0,1,1,0,81.99000000000001,30.0,100.0,True,99.0,0
11558511,9500146214171467,0,0,1,0,46.49,0.0,83.0,False,53.0,0
8041682,9500108527921467,1,1,1,0,228.48,0.0,509.0,False,479.0,0
18883511,9600082875701467,1,0,1,0,81.0,0.0,110.0,False,80.0,1
9443927,9500123494171467,1,1,1,1,166.99,38.0,64.0,False,34.0,0
15651222,9500243188141467,1,1,0,1,156.99,40.0,5.0,False,-25.0,0
13719054,9500172736201467,1,0,1,0,0.0,0.0,11.0,True,-2.0,0
3219310,9500054719541467,1,0,1,1,150.44,32.0,120.0,False,90.0,0
4739879,9500072148731467,1,0,0,0,0.0,0.0,22.0,True,5.0,0
1359577,9500033654221467,1,0,1,0,144.44,0.0,59.0,False,29.0,0
9331129,9500122547811467,1,1,0,1,136.99,0.0,194.0,False,164.0,0
12345602,9500155632121467,1,0,1,0,0.0,0.0,23.0,True,18.0,0
8640219,9500114962011467,1,0,1,0,107.45,0.0,177.0,False,147.0,0
12591431,9500158336231467,1,0,0,1,95.0,0.0,20.0,True,5.0,0
788828,9500025355041467,1,1,0,1,149.99,0.0,175.0,False,145.0,0
4283629,9500067234451467,1,1,0,0,0.0,0.0,25.0,True,18.0,0
10642643,9500136249331467,1,1,1,1,160.99,24.0,56.0,False,26.0,0
22514464,9600188931281467,1,1,1,1,165.99,51.0,24.0,False,-6.0,1
7457856,9500102302621467,1,0,1,1,140.5,0.0,35.0,False,5.0,0
23182808,9600240391531467,0,0,1,0,25.0,0.0,6.0,False,-24.0,1
5137076,9500076115991467,1,1,1,1,242.48000000000002,101.99000000000001,85.0,False,55.0,0
15705709,9500252270891467,1,1,1,1,200.49,61.5,0.0,False,-30.0,0
18277219,9600066102601467,0,0,1,0,19.0,0.0,45.0,False,15.0,1
10386127,9500134005991467,1,1,1,1,270.43,0.0,135.0,False,105.0,0
19566679,9600100023551467,1,0,1,0,86.45,20.0,95.0,False,65.0,1
16537123,9600030080881467,0,0,1,0,52.49,0.0,391.0,True,373.0,1
6524707,9500091482441467,1,0,1,1,163.49,0.0,75.0,True,58.0,0
15360526,9500224001271467,1,1,0,1,149.99,25.0,12.0,False,-18.0,0
19017245,9600085585171467,1,1,1,0,172.93,0.0,124.0,False,94.0,1
8729049,9500116103221467,1,1,1,1,234.43,0.0,137.0,False,107.0,0
17132223,9600039781241467,1,1,0,0,89.94,0.0,78.0,True,74.0,1
11848453,9500148846921467,1,1,1,1,198.49,101.49000000000001,33.0,False,3.0,0
20831625,9600132465791467,1,1,1,1,174.43,65.0,66.0,False,36.0,1
20131052,9600112928071467,1,1,1,0,0.0,15.0,167.0,True,160.0,1
242072,9500018184061467,1,1,1,1,191.98000000000002,79.0,456.0,False,426.0,0
10024569,9500129862751467,0,1,1,0,104.49000000000001,55.5,217.0,True,209.0,0
16823960,9600034067611467,1,0,1,1,100.0,0.0,143.0,False,113.0,1
15261859,9500219876371467,1,1,1,0,170.49,35.0,13.0,False,-17.0,0
15405077,9500226028051467,1,1,0,1,146.99,47.0,11.0,False,-19.0,0
8675873,9500115401151467,1,1,0,1,146.99,0.0,280.0,False,250.0,0
14390802,9500191757571467,1,0,0,0,0.0,0.0,7.0,True,-7.0,0
9110235,9500120251161467,1,0,1,1,178.94,0.0,145.0,True,136.0,0
21250829,9600143687861467,1,0,0,1,80.0,10.0,39.0,False,9.0,1
21375011,9600147675811467,0,0,1,0,0.0,0.0,211.0,False,181.0,1
13844310,9500177770181467,1,1,1,1,190.49,0.0,27.0,False,-3.0,0
5331824,9500078740641467,1,1,1,0,177.48000000000002,48.0,118.0,False,88.0,0
6823658,9500094752581467,1,1,1,0,198.49,65.0,112.0,False,82.0,0
12523629,9500157773091467,1,1,1,1,0.0,0.0,15.0,True,7.0,0
7046749,9500097328981467,1,0,1,1,175.49,0.0,221.0,False,191.0,0
13175469,9500162944111467,1,1,1,1,238.48000000000002,95.0,74.0,False,44.0,0
20230485,9600114993861467,1,1,1,1,155.99,65.0,47.0,False,17.0,1
8723432,9500116058351467,1,1,1,0,220.43,0.0,140.0,False,110.0,0
2294257,9500043463481467,1,0,1,0,0.0,0.0,178.0,True,149.0,0
